user_id,r_id
9BEBEE09-B8E1-428C-B87F-CFF92896BD20,619
9BF6EA5A-E790-41B7-90D4-A94DFDA61217,21335
9C0C39CF-749E-49B6-926A-03096E05E7C9,40644
9C2876EC-83DE-48C1-AE75-0FB181E3C3B3,29680
9C62D65E-8518-498E-B4DD-07258B2269D3,41762
9C88170D-F713-4B77-BA29-90CB262472C9,23092
9C88170D-F713-4B77-BA29-90CB262472C9,31469
9D113525-1A95-4F89-9A34-6374E23EE4B6,633
9D113525-1A95-4F89-9A34-6374E23EE4B6,37305
9D113525-1A95-4F89-9A34-6374E23EE4B6,51000
9D14EF45-2809-4465-8CD2-E5C1ACF2859C,275
9D56F235-AC85-4E3D-A899-48E3F99E19AD,40134
9D6E850B-0BA1-487B-A5E7-FB67F79FA8EE,35552
9D9EF0B6-4984-4108-8603-4390BC14F087,272
9E1980E4-18DB-42EE-99C6-C1FAFB59C09A,22175
9E2069CC-C22B-4BCE-8ECD-D5AF62942827,41932
9E296603-A868-4B07-B57D-37A52D60A7C6,37720
9E2F0D95-DA83-43A6-9023-D343E602C473,549
9E368D4F-E6DE-4EFB-B833-24005D87A933,45019
9E53AFE6-AF0E-4940-AF37-FBC72067439D,3248
9E543975-3EFC-41E9-9C90-F8435977E0D9,46622
9E7CDF8C-515F-4258-A58B-2778ADA8D526,30022
9EB3F527-3DDD-4B9A-B4E1-912B264ABC21,37951
9EC45847-880B-4DC5-8BDF-1FD5D78336C8,1417
9EE2BB0F-111E-4053-B132-DF9695CA72FF,5331
9F0C68F3-7B19-49A7-9166-9B54BD81A6BC,50414
9F253679-B8A1-4437-9AA0-8F23B3D0EB42,45004
9F253679-B8A1-4437-9AA0-8F23B3D0EB42,48118
9F253679-B8A1-4437-9AA0-8F23B3D0EB42,50819
9F4526B4-2065-43E3-9F0E-124E62257596,40644
9F8EDF54-CBC8-417D-A08A-EBC4510EB0FB,32326
9FA952D3-D980-4EA7-9EF1-96361C4A85AE,3094
9FA952D3-D980-4EA7-9EF1-96361C4A85AE,17005
9FEA436A-151B-4B56-9E0A-E2F63D39F243,33195
9FFFA1E0-C4AE-4FF3-A3B9-C1FA30460AD5,49074
9a0a8ef06ed554a3,14964
9a0f403f983dd66b,14083
9a17c5ff02c63281,3052
9a28e52e27eab83f,28473
9a2b04ad0ce8a4b3,47985
9a2be7edd4a6411f,45004
9a2ed8099c7099f,645
9a379b3ed1535026,36879
9a3a0566c22d7d0a,12602
9a4923a15b6bf4e2,33838
9a4923a15b6bf4e2,40644
9a535126a93f2c5d,20282
9a5831a13d3ba612,788
9a58535c01373626,241
9a5df21e9cf16a77,29924
9a6ffcc5852727ef,23368
9a7efaab5527fcf,48569
9a88d0c436c2c66d,37971
9a903eb2be142d7b,39694
9a95d2cbf0cd2dfe,12613
9a95d2cbf0cd2dfe,29931
9a9f0632bbb7529c,33838
9aba24b58e66a720,40642
9acf4884add2b851,41843
9acf4884add2b851,50446
9ad697d156509f41,245
9ad697d156509f41,555
9ad697d156509f41,40288
9adbf8702ec79ade,50143
9af458b9275bfc8d,32635
9af76f3365c5aa4b,50143
9b02865f78411a4a,15612
9b06849f5960e8f2,20189
9b06849f5960e8f2,21488
9b0fbc90302b7907,51255
9b1204afa104dc53,35680
9b1ca0ff2f06f2d1,506
9b1ca0ff2f06f2d1,48118
9b1ca0ff2f06f2d1,50006
9b1e5591b784337b,50776
9b28200ac6a00b2a,37679
9b28200ac6a00b2a,51099
9b346901d1bd7114,37939
9b39dc53c0ad5774,49172
9b39dc53c0ad5774,49247
9b3e10e613830bf0,44599
9b3e10e613830bf0,44629
9b3f738fa1eada0d,2652
9b3f738fa1eada0d,22314
9b3f738fa1eada0d,50066
9b40c524075e0787,4769
9b52d1c1fdbc0640,35552
9b564f0e723b99c7,48118
9b565901f5624c2a,41477
9b66cfdb11bb7045,17005
9b74881e50e04841,8033
9b74881e50e04841,35164
9b814c43db574262,37971
9b81e4413f51b62a,32159
9b8412049522cca3,8845
9b8834ccf6700c67,1417
9b8834ccf6700c67,3248
9b91e68b5b0caddf,50776
9b91e68b5b0caddf,50903
9b958723d43b6fde,48132
9b980e8e10b60447,8835
9b980e8e10b60447,40611
9b9b6240e4e7fd89,49247
9ba0f6196f37fe77,19975
9ba2bd3f13486d01,33083
9ba35c4e7524aa6a,23368
9ba803c198f75a4f,21912
9bb853e3ec3de12c,38113
9bb8b3a7271d2d29,33334
9bbb2ab5291fc2df,20469
9bbf1f9006474b44,26971
9bcf7369efc8c683,45004
9bcfa267588746ec,44200
9bd770556a2e7159,44639
9be0ae8fc780e8ac,51065
9beb7342643704e9,34139
9beb879f1d477e34,41843
9bec6b00bcaf796d,37583
9bed1b37bf1a01ef,7584
9bee372fdf06844b,506
9bee372fdf06844b,4941
9bee372fdf06844b,50006
9bf4689863d6cc76,44481
9bf4739bbb621393,46022
9c0004fcee963fe0,38291
9c077ce06ace6d9e,1324
9c0d7a364ba47096,43775
9c2a496292ef2b7e,37679
9c349d060bcc9571,32635
9c39d276664f8825,37776
9c40b204b45906ae,37939
9c42ee0c92e27bdd,34139
9c449f8243c3f10f,35444
9c47800bbb223d8b,38113
9c49c1b63a1424c6,19882
9c49c1b63a1424c6,49524
9c4f3013b4286970,50001
9c51a19dce2120f3,7582
9c51a19dce2120f3,37951
9c51a19dce2120f3,52087
9c7099c15462a05b,14964
9c7099c15462a05b,34822
9c7099c15462a05b,50481
9c7fe6035278bccb,420
9c7fe6035278bccb,20854
9c7fe6035278bccb,20996
9c8d7a80615e5b74,40130
9c9c859805a936c4,28928
9ca1690e3101aab5,48870
9ca287411b07f8c1,48609
9ca5372035d317b3,33605
9ca96facaf67cd70,47613
9cae6ca6caebbf77,48118
9cb2b786bbae7d55,406
9cb7eb2837aa935c,35552
9cbedece05fbf176,9774
9cbf7cd0c7ba0645,49012
9cbfe1022364a573,44481
9cc26797174f5182,50143
9cd13508e74d60eb,34390
9cda278805455b03,38113
9cddc88eb2128fe4,50066
9cdf9ea117b90db0,51539
9cfb4cd89761029c,33386
9d050e90ca1be9ea,37720
9d1a24395df05e8a,33311
9d1e1498c9646a11,20580
9d2781f5687371f2,40178
9d2781f5687371f2,46858
9d2785a5a1936b04,20330
9d2785a5a1936b04,30335
9d2785a5a1936b04,47391
9d2c428c9cb4efbf,40130
9d2c428c9cb4efbf,52428
9d31568e45e4717d,38762
9d361a303ba16d04,37679
9d40769ccfc43387,23353
9d4e5d2ed6deb26e,7872
9d50d06b4aef3010,20379
9d57cc6b14190593,19982
9d57cc6b14190593,28928
9d59c8762e456788,2879
9d5d97401a651e01,38113
9d5d97401a651e01,43312
9d69f6905f1c4b0a,37951
9d710a3bbdb143d4,248
9d710a3bbdb143d4,21921
9d71d4349e800e72,8943
9d9431c3f2cb0de8,39037
9d9431c3f2cb0de8,50010
9d965f21212697a9,22125
9d965f21212697a9,33838
9d965f21212697a9,46753
9da2385374535a43,2958
9da4d2362143c857,4752
9da4d2362143c857,22175
9da4d2362143c857,40178
9da4d2362143c857,40452
9da4d2362143c857,44981
9dadbf4ea21cb800,837
9db2e7257bb4e65c,48609
9db565997ded0477,42189
9db9dfa231172a5b,38113
9dbb522f3bcadcd9,22361
9dbb522f3bcadcd9,24421
9dbb522f3bcadcd9,50288
9dbc45fd94919531,49012
9dbd0367b8514c9b,1417
9dbd0367b8514c9b,49746
9dbde2b488256722,78
9dcb7007ff5a4b9e,38462
9dcb7007ff5a4b9e,52915
9dfb2469cc30ed6e,5598
9dfb2469cc30ed6e,49012
9dfd60e9f1a45c99,48132
9e0b80ea89e06eca,29465
9e14b500275e1588,52087
9e15c1991e8f1936,33127
9e15c1991e8f1936,38786
9e1d79dfb7f88b14,29133
9e2458097c7f6e50,12820
9e2cf383ef5015d8,42545
9e2dc2171dcda571,50143
9e39dc0395af4095,24363
9e3acc9eb3a1e414,50390
9e3be6964053eb2b,22050
9e3be6964053eb2b,37808
9e3be6964053eb2b,52087
9e400f0a8fbfd09f,22338
9e4403ca32ec94d0,23425
9e4c43e323d54b4a,24769
9e4c43e323d54b4a,28473
9e4c43e323d54b4a,38113
9e4fba0b713b9c67,42189
9e4fc1c31200a91d,45827
9e5209a56942b70d,32326
9e55a97ff3b663c6,34767
9e6ac5ed30ee63d2,8943
9e6ac5ed30ee63d2,37951
9e6d58086379396b,51756
9e71f3679570e553,3020
9e7482c57c65626b,7582
9e7482c57c65626b,52292
9e751fa8c49b0196,546
9e751fa8c49b0196,3094
9e751fa8c49b0196,35928
9e7b00c99cf13c28,22259
9e7d78d7b627a77d,3094
9e98f8ca39e13a95,41935
9ea57a7f86994d01,33100
9ea9e60304aa29a2,7570
9ead78ed75f4eab0,45102
9eb0ad8ff779391b,19982
9eba93a34a28799c,24769
9ebaee60a110bb4d,26971
9ebfe363bcbce60c,23734
9ec62341c94da470,29133
9ec784aaf097cb47,2953
9ec833d6363a9066,22833
9ed671bfb272bf62,26880
9ed671bfb272bf62,29133
9eee7d3f12276fbd,40121
9efe4fecbafa64db,49012
9f04e51706c5a18a,14736
9f06b35ce27f22fe,45649
9f0c5730e4b703fe,31393
9f0cb13b96f3ddff,47488
9f0cb13b96f3ddff,48118
9f1a625488c15628,31346
9f1f7f1661d781b3,44052
9f2725f2a33eef91,24769
9f3a3a4dfd658d73,32380
9f4dd47d363681ff,30695
9f4e9baea8f18bbb,40178
9f5450f20d1647c3,38492
9f633c007c9a0c27,42220
9f64b2a322101d6c,37971
9f6df717eeb9dfb7,70
9f779b82adf7f07e,109
9f7a5b99034ce5a2,21922
9f7a5b99034ce5a2,50050
9f7cb5baeb094c8e,22607
9f814344f453c830,27452
9f8db6212e48a965,22833
9f98861004a8f41b,47903
9f9a4fa833bdc877,48870
9fa2d4ffae39a2b0,21182
9fa2d4ffae39a2b0,38113
9fa2d4ffae39a2b0,43312
9fa4c330168f7159,7842
9fa7d806d175d8b7,26266
9facab6c1deeaa90,52087
9fb0062a101ed286,36803
9fbc57725952287f,19882
9fc02e8b9474b501,34006
9fc02e8b9474b501,46293
9fc8ffe42bb2136d,21480
9fce10b2985284ef,37962
9fcfef8a013fc277,3016
9fe0d9e5b2167ccb,22542
9fe145843dd58680,22338
9fe4d7cc789d841a,41762
9fe6307dc670fd64,36963
9fe636e873c33f8c,23085
9fec8c5c72b67962,10696
9fecc6faec898db4,49626
9ff143cd7d81e477,20991
9ff143cd7d81e477,49524
9ff47da4b96fae06,4964
9ff9b0ee9f4b944d,45632
9ffa352679771e26,30872
9ffc0597ea4c2ea8,12275
9ffc0597ea4c2ea8,28473
9ffc0597ea4c2ea8,38113
9ffc0597ea4c2ea8,46622
9ffd71eb1e9907c8,41762
A02B1E4E-5342-4F1C-B55F-CA2FD9618481,31397
A044A00A-8CC7-41C5-8659-520707923016,28928
A0824E6D-238D-4962-89FB-8B8F7535920A,35488
A0CD98C0-FD67-4F39-A6ED-5618088692C0,50001
A1085085-3BDE-463C-A6C7-5A19ABA982D8,8943
A11188DF-9193-4E00-A034-FC01EBBEB1D5,32326
A11BFDD4-8C1E-45FF-8ED3-9B2473D5999A,22259
A13F16A5-F701-4E57-9587-C7379D18B865,29133
A13F16A5-F701-4E57-9587-C7379D18B865,35552
A153EDA8-6F71-4702-B3D7-92F652CD8F33,23730
A18A2FBC-5CD9-4B2A-A1BA-640EEA5E89A8,32578
A18BDDA7-C649-4377-A43D-5046000B1574,35552
A18BDDA7-C649-4377-A43D-5046000B1574,47488
A1B08B34-5EFD-4ADC-B34E-7F95F0FE3D36,23092
A1D4BA0C-C05A-4994-89CF-8EA3B070F8A5,9255
A1DA4DA6-5CC3-4912-9D19-277E16C7B4B5,23085
A1EB530B-6FF2-4783-919C-C8789D7AD119,299
A1F36988-1763-428A-B7DD-FBCEBDC5101A,12613
A2323113-CEEC-4EE5-B93E-9A834DC7AD9F,50001
A2827551-1AD6-43CF-B88D-F1CD550E17A0,655
A29762CB-CE03-4D5F-8C9F-4EC1EEECD74E,23048
A29762CB-CE03-4D5F-8C9F-4EC1EEECD74E,32381
A29CE4A3-B1C3-4672-9CDC-F8B6EE9772F5,32159
A2AB73EC-EA81-415F-8D53-D0F236AEBD3F,8802
A2AB73EC-EA81-415F-8D53-D0F236AEBD3F,41932
A2E60F19-61C1-4058-B359-2E2A51C44102,20275
A2FE64FA-1E0A-4799-BB00-3C0E82E173C4,200
A2FE64FA-1E0A-4799-BB00-3C0E82E173C4,2902
A2FE64FA-1E0A-4799-BB00-3C0E82E173C4,8033
A2FE64FA-1E0A-4799-BB00-3C0E82E173C4,18806
A2FE64FA-1E0A-4799-BB00-3C0E82E173C4,19695
A31509FC-3E90-4074-BE10-5011782DBF65,50066
A324162F-5726-4F47-BC0D-3A03DF6556BC,22259
A327290E-21B2-4430-8B02-1A0CE5DA832E,34582
A3550506-7202-405D-9542-A2DF000B3330,32326
A375DC87-4E9C-42AE-960C-5E09CE078AD5,19771
A3BE3825-E7B8-4A07-BEBE-CBD773B6BD1D,38434
A3BF13AE-E4E3-4F8C-9DAC-476213E5EC88,15247
A3BF13AE-E4E3-4F8C-9DAC-476213E5EC88,23085
A3BF13AE-E4E3-4F8C-9DAC-476213E5EC88,36879
A3BF13AE-E4E3-4F8C-9DAC-476213E5EC88,49247
A3C71A0D-739D-417A-BAC9-396540AC7B0A,40130
A3DB38A3-6BEB-4383-8ABA-2FFBFEF45A54,36885
A439B7DA-288E-4B28-A973-7A806D2AC9A7,20298
A439B7DA-288E-4B28-A973-7A806D2AC9A7,37583
A4444805-FAEB-48B2-9E07-AF7FC94A1973,45139
A45F1987-BB9D-4825-90A7-A25311755B73,21912
A4682369-BE81-4FDB-B3F8-9CE24E60841A,12997
A48A4429-D4CF-4319-8F1F-B3469C1EDA95,20282
A501AA93-1FFA-43D6-B52A-A1D7CC0F7ECE,45004
A51DAF6B-26A9-4ED7-A681-9E9FE6E73FB6,22125
A51DAF6B-26A9-4ED7-A681-9E9FE6E73FB6,46753
A53712AC-A4C1-469D-98A6-6ACEB019AB3A,51960
A54BC64C-B03E-47F1-A72D-26DED5858D36,32327
A551135D-AC0C-4D4C-8CF5-05DBE3721BE5,8845
A57AD648-B97F-4B51-927C-2169490D25BB,30695
A590779D-5A76-42FD-BAD0-4EB7AF6A1D77,37950
A5C8649F-B85D-4B4C-9675-73927CF6E5F7,19695
A5C8649F-B85D-4B4C-9675-73927CF6E5F7,51000
A5DBF70A-A1C6-4B2F-BC29-7160C8606BB4,34505
A5DBF70A-A1C6-4B2F-BC29-7160C8606BB4,35003
A5EB85B7-29A0-4830-93C3-4262F907B0E1,50614
A5F25FB3-B4FF-419C-9FBA-318344A98602,20231
A5FDB4E8-94F9-4FA0-8A48-3219BA9AF56A,666
A60CE25A-95BF-4A9E-B736-81173138F226,19695
A60CE25A-95BF-4A9E-B736-81173138F226,21171
A625477B-9E52-430B-AFD1-D1E4FE86F0E5,38434
A660B5B2-6D88-4A4B-BA59-09005B7AD408,49524
A66863C0-3D0C-473D-9C4F-09FCEF0DE2BB,22382
A66EFBD5-5A01-471C-A276-DD8269205F56,20854
A672431D-53FA-4DD3-B0A3-F9FCA2A884F3,50481
A69589AE-C2BD-4DAE-A27D-1D047D520DA8,37720
A6CAF5DD-E62F-4B0C-B62E-B70776F5D8B1,48118
A6E73C8C-5E71-4872-9271-4EB5066BF26C,20298
A72406EC-E939-47AD-A43E-CF484D6704E7,33838
A738214C-CB5D-4108-BC1C-B0F7A3458FC8,37950
A7864191-ACC6-4F8E-B355-EE0C38567D37,31050
A7869A2F-3A03-49A6-B91C-EFDDB09EEF11,22548
A7988578-2435-498A-B42D-23ADAE519078,44052
A7A2666A-AA36-4FD7-8B82-93E3D737B7C9,40288
A7D87D4E-F7A5-4F20-AA27-50E96B156989,39478
A7D92EC8-805C-4D38-889A-1C4A67D7550E,20991
A7D92EC8-805C-4D38-889A-1C4A67D7550E,27113
A8043BDE-B5AC-4879-A6B6-001F84ACBC2E,46753
A8435848-F23A-402B-A4EB-028FC17121BD,47982
A865EC8D-1CF2-4351-8446-057D588267BD,21481
A8A0D98B-C21D-4CDE-852B-1EFBD9D8E420,16354
A8AFC062-8312-4A3A-B14B-BBD95BABDF4C,33100
A8BBDAFA-6AC5-4E05-9A57-831C57FB5A72,675
A8E83652-03A7-4EBF-A7FA-309D1DFC65BC,2981
A8FD96C3-56FE-4160-821B-6FD33F443AE9,20941
A92B382A-34DE-4081-A33F-609770942C26,48118
A935F477-6E03-483B-BFEE-A817D32261F0,50066
A93C8A42-E8E1-405B-B224-2663EDCB0BE5,16769
A93C8A42-E8E1-405B-B224-2663EDCB0BE5,31397
A945E804-AC35-4628-9478-07B6363304B8,33594
A94C7B2E-170C-418D-9F21-9141AA34F54F,1312
A94C7B2E-170C-418D-9F21-9141AA34F54F,49012
A95FC90A-D44E-4B41-A3D9-7BCEC83786C5,51099
A9773352-14F6-4EBB-9D69-D77D787F8631,50143
A9ABF9FE-FD08-433D-8333-6FA09FAC93A8,26971
A9AFE60E-BCFB-45FA-B7D0-1BF4E6DBF9E5,51960
A9C206A9-E2EE-4FC0-8F06-71F8DF89F1DF,20330
A9FC9DE5-07B3-4CA1-AA0F-6BE6475689AD,21330
A9FC9DE5-07B3-4CA1-AA0F-6BE6475689AD,34139
AA08B32E-3449-4AF9-96EB-3B7D2B6FD90B,21481
AA17316A-F2F2-4ABD-8B6C-E03A9C1D17B2,35680
AA17316A-F2F2-4ABD-8B6C-E03A9C1D17B2,41826
AA190B8A-BBBB-4501-9DF7-91A848616C3B,6498
AA31C972-7B8B-4175-9AFE-7F240484E431,37951
AA31C972-7B8B-4175-9AFE-7F240484E431,37962
AA33CBB8-66F5-4E1F-8FED-C0B9C7D49947,26880
AA47B1FA-8C55-4345-852C-4A6A2BCE903D,1368
AA59B897-E1EF-4F58-85B9-ECF36A0060E4,37720
AA931066-9201-4D4A-9824-2177F0402396,4879
AA931066-9201-4D4A-9824-2177F0402396,7704
AAE22663-61F5-4049-B4A7-775126A687A3,14199
AAE22663-61F5-4049-B4A7-775126A687A3,38492
AAFFD197-08C8-4C63-B47A-27560D27F4F3,21335
AB0E69B4-2E9E-48AE-99A8-55F2D541D929,33594
AB3782C1-1270-4845-AEC9-442F62986D9D,50001
AB42D8A4-70FB-4A06-9BC7-BA20FDD3301A,2965
AB51F314-5023-4432-B717-FBE14C02192A,3094
AB51F314-5023-4432-B717-FBE14C02192A,31397
AB715232-7569-4B1C-9D2A-8315B776E2E0,833
AB7E758D-6870-45D3-B971-7B23E73297EF,47614
ABAC91BD-D9FD-4168-8601-2AA471BA29BC,32441
ABC4C4F2-C665-47A9-9C3E-A3AED3CB1DA3,44563
ABD7169A-3208-4553-9127-B439095BF4D0,4653
ABF05BE9-1456-4123-B1CA-FA15473E4BFF,30606
AC1A651C-D04D-4E56-AFB3-A8ADFDE5ACE0,22175
AC51BECD-C090-4426-B391-83A331A58482,793
AC78EF70-2F2B-4C3C-B10A-3D4D815515FD,49845
AC7CCB64-A950-4F0D-AF6F-A72129278CC2,2736
ACB80E2E-3EF2-43D3-A55F-3D611637569D,675
ACBFDCBE-F005-4172-B73C-BC0E0B0E90D0,19771
ACC239F9-2779-4E41-BBF0-5F258F2BF92E,32704
ACC45A6B-42D3-4783-9C8F-0E1014936E41,40452
ACD3FC4E-4625-4173-A2E8-867AFC47ABF4,29426
AD1CD389-D61E-4EEE-B5A8-7F16915B9590,19982
AD3060B7-2AFC-4000-BB49-4ADB6C5CEB24,39847
AD4E1FCB-3AEB-44E8-9A86-177DB45F6946,49012
ADE4C0EA-B2FA-4113-861B-9FE10E64C811,224
AE314853-81F8-48AA-8508-98E43F123772,2949
AE7AAC26-BA60-4B7F-BF51-97C6012D0990,39847
AE8454FB-68BC-4661-B5D1-422A0C732E23,549
AE8454FB-68BC-4661-B5D1-422A0C732E23,25364
AEA0B5BD-F400-4582-8DB0-848B57D18C29,22175
AEAAA2A7-B6DD-4C5B-AD07-30A09F9D1732,37950
AECF17F8-7657-4580-A2D0-F9CF0BB18516,666
AED68CEF-53FC-4816-B4FD-193D73356FF4,40134
AEDDC347-239E-4881-B7A9-CE9514526CF8,666
AF359474-C4E4-4257-A728-E7E71A52E372,37583
AF531488-6DAA-4DE0-8094-FE2C2CEC21FA,5841
AF5FFCFD-C215-4AB4-B629-42611DDA713A,38434
AFA4E110-4DCA-4F6E-B962-90ED2988FF14,21912
AFAA294F-244B-4F3A-9BE1-D59EB875D4A9,35552
AFB94A72-E1C2-4C1C-AEFC-E7668F502D4A,33594
AFD75AFE-851B-4EEF-BF58-042097605487,20854
AFE5605B-0102-47C3-B892-5B77D534F380,30524
AFE83A1F-9F8F-49DA-9491-490FCE0AD359,52087
AFF95E75-2C97-4958-9021-0D7C662C7C84,19975
B00EBD3F-822C-4A17-8A6A-EF4129915DD8,31393
B023E8DD-0825-4E02-869C-81B9A57DDCDA,48609
B03AC469-235B-4210-9DF5-FC1927A7DE50,50351
B05E0EF9-51ED-4F73-BA75-97B311493583,44052
B08C8A33-63C8-4B13-A5C1-4CCD27F547CC,37971
B0A10C60-0217-4B63-B716-7DE341C8FF45,46560
B0B0E66A-7E3B-4732-A4E4-7D869E2C7E49,33753
B0CB7613-C7D1-466E-B47C-DFE5600AD43A,506
B0EB4C5D-2F15-4289-96FF-73353CF5FC84,49626
B110B425-0DD2-4818-9CEC-90B309F5F785,15990
B191E2EB-D19C-4AE3-BCCF-9A61441495BF,32120
B1984496-185C-4440-BD26-F12A25517D55,49012
B19F593B-A472-4CD3-B7CC-95C96AF7CB12,19882
B1D4552C-3279-407F-B7E2-F7D475538837,22667
B1D4552C-3279-407F-B7E2-F7D475538837,46753
B1DA48EF-46DC-41F4-A1A0-1153D329BE39,37962
B1E204CB-4307-4DA9-BDC1-7B6257E0C6EA,12602
B2423955-95D9-4B11-BC08-1B65D297C384,32257
B243A397-7825-4B51-967C-3A05E096C3AB,44876
B2452AB3-FA33-426A-9240-12D132D6EA37,78
B2452AB3-FA33-426A-9240-12D132D6EA37,200
B2452AB3-FA33-426A-9240-12D132D6EA37,1036
B2452AB3-FA33-426A-9240-12D132D6EA37,22259
B2452AB3-FA33-426A-9240-12D132D6EA37,22548
B2452AB3-FA33-426A-9240-12D132D6EA37,37679
B246EC37-17A2-4314-9E28-F65585177985,51539
B2530CBE-EF3F-45F4-9B20-1D2645BED26D,29950
B26DDEB6-0DA1-44E2-AA83-061797765B95,29673
B27B4C77-CE0C-4C19-9BBE-1F2C3A0E36CF,221
B2A02737-E424-4341-84FC-8CCD0D18FED8,22175
B2AE4FB9-30F5-4D32-8385-BECBE14ECB06,2773
B2C30DCF-3E56-4757-B36C-F5C3DEBD7523,34006
B302362C-CDC0-4CC5-BD7C-93B1EE78768C,406
B302362C-CDC0-4CC5-BD7C-93B1EE78768C,28614
B3179DEF-3B13-459C-ADC7-745402B4DC8B,19982
B3383F53-E9A7-4CC1-B284-9DCC260C798A,30695
B3383F53-E9A7-4CC1-B284-9DCC260C798A,49717
B345AF44-87E9-44DA-88DC-912F60A8AE25,3043
B36D4D4F-8A9A-4F2E-9930-81D8C7F97206,49012
B36F8B23-B3AC-4C6B-A7F1-A2A802AC5257,205
B392AD2B-BDDA-4450-B04D-346DFFC0BB2F,28928
B39745F2-27E4-459D-BF81-A1DBCCE6E836,31469
B39D06BE-5683-4A94-88B7-F5B76C22E9CC,19271
B3B4B6E6-4E40-4AC6-966F-ABE68DCA3CC1,20282
B3BFE67B-FE81-4386-869F-D416F8695567,35926
B3C1C941-CB7B-43DC-988D-FD0DE6A2C50D,52495
B3D066BF-5DE5-48B1-BD64-3C37C1A9D864,44599
B3DD8BFD-824B-4DAB-9064-0F939B5EBF14,11642
B45BF5CF-3FA0-4B86-9FAB-5582DBB23090,24833
B4686F00-2B5C-4E7B-9EB8-5AED1AE598BF,2907
B4686F00-2B5C-4E7B-9EB8-5AED1AE598BF,49012
B489C017-BB9B-477F-A94D-BB5C51466531,21481
B48C8C31-AB66-46FF-A7F3-CD3B341F0527,50414
B4A76AB2-41C9-4D16-8846-7049ECCEE0AB,18182
B4CC2EB5-763C-4F3E-B23A-593D00E38E7F,20416
B4CC2EB5-763C-4F3E-B23A-593D00E38E7F,23092
B4E80096-23E3-4EEC-B998-0FD982D3DF1D,35680
B4E854EB-250F-48B7-BE33-6C3B53C652C8,51099
B4FF27FD-B92B-4867-B9E7-84092C2778F0,52209
B55DE46E-B35E-4404-86AB-89A77822D92D,549
B56CA441-8BE0-45BB-9A49-B9AC8F34E6F1,38252
B578CE3B-6FC8-4013-88A6-6D786640B310,29919
B580876F-D99B-4DFF-8BAC-95D474B82AC7,15247
B580876F-D99B-4DFF-8BAC-95D474B82AC7,21453
B586B52D-4B15-440F-B93C-FED0596CE3C9,19271
B58D389F-4FB6-42CD-AF97-A0D36BF6AC52,33311
B59DF034-3B7C-4274-8CFD-23B918CAE081,42189
B5C0C6B4-5B82-4285-9BC1-E23FA0B02346,17005
B61504F4-1024-46D1-97EF-8BBA97728F3B,22375
B639F498-0205-4629-A688-90CE9CF87E54,32937
B6522F62-BD2A-42D3-A816-1324BFE52E81,4167
B655007E-4F35-4F06-BB94-7BC1CF270F51,32218
B6551898-DAAB-4F78-A1E3-91BBFB4F917C,22833
B6663BB0-2EB6-4C09-B401-3F251DB7A226,49626
B667FBF9-C60C-4466-AB18-776E5DC98199,32326
B667FBF9-C60C-4466-AB18-776E5DC98199,37951
B672B1C2-E73E-4646-9E1E-997B31921104,52495
B683360B-86F8-4E4A-81B7-637133BB03AF,20469
B683360B-86F8-4E4A-81B7-637133BB03AF,48782
B696357B-62AD-4E97-8CBB-91270CC7B7DD,49724
B69CC8F5-C085-43BD-9C04-DCCA8459B049,3094
B69CC8F5-C085-43BD-9C04-DCCA8459B049,32441
B6ABB088-01C6-45DC-8912-1C28232B04F6,299
B6B0A524-651F-41DB-A147-5FF67FC1E236,21918
B6D46DCF-9E36-46A3-B5FF-88DD5A7298AB,20469
B702BCC1-1AF7-4425-8E73-7765C51DFABE,28928
B71BAC5C-A5CD-4D19-B9C9-2192899E5EFD,32326
B72A6D1C-708C-46FB-A6C3-13D1A301A57C,22259
B7422C54-078D-45F2-BAF1-2A1144A34177,14424
B742C53C-BC89-436B-83B6-FC6BDDC9B461,23764
B7462961-9E23-4CD6-AAC7-FFA1EF5DFAE1,35928
B746C006-2A5F-47C0-84D4-21F54B19F99B,23028
B785F0E0-7F45-4C54-AA4D-BF569B303152,32326
B785F0E0-7F45-4C54-AA4D-BF569B303152,40611
B785F0E0-7F45-4C54-AA4D-BF569B303152,50288
B78EECD3-231D-4F0F-9174-86BF74D764FF,34505
B79900E7-F154-4070-984F-3CD2754449FE,4941
B8168F8C-29F2-4996-861A-151F908F8E7F,46622
B8215DE7-FF88-4B9B-A4E8-0FD6D0D4FB75,37116
B8541E67-A491-435B-9FAA-25F71F901DB0,29995
B8541E67-A491-435B-9FAA-25F71F901DB0,34601
B8541E67-A491-435B-9FAA-25F71F901DB0,37679
B8541E67-A491-435B-9FAA-25F71F901DB0,50481
B8541E67-A491-435B-9FAA-25F71F901DB0,50776
B857B95D-1848-4C9A-AD59-E24DA999B362,51000
B85D1C07-78AE-4BE2-8989-318577BA9EA9,21335
B8649061-E062-4F85-A1DD-74E9E585ED57,52262
B869A6A8-DFCD-4290-98C2-E0A5333979B3,37951
B8755521-0AED-4AB1-9AB1-5C3C2DCCF074,35926
B8755521-0AED-4AB1-9AB1-5C3C2DCCF074,35928
B8757CA4-0F26-4AFD-BBF9-29A3A1DB3BB4,50001
B87CD1F8-DA75-4094-8D0D-DB546C782285,2736
B87CD1F8-DA75-4094-8D0D-DB546C782285,32218
B8936DC6-380F-4232-AB45-175B315B806F,7570
B8936DC6-380F-4232-AB45-175B315B806F,9774
