User_id,UID,,,deviceid,uid
934f7753fa0e0944,57859,57859,,,
934fba541fb8127e,57860,57860,,,
93515bdbaf9fb2fb,57861,57861,,,
93516b041f665b2a,57862,57862,,,
93569044-C142-4894-B7E6-AE5E7F28B6DE,57863,57863,,,
9356c40a62faf68e,57864,57864,,,
9356e73da97a180e,57865,57865,,,
935763cc21796bd9,57866,57866,,,
935823452f6085f5,9243,,,,
9358e4fc5898832f,57867,57867,,,
93590214e403c8e9,57868,57868,,,
935947bd701bbd2d,57869,57869,,,
93597b6233236cbb,57870,57870,,,
935DB754-93CE-44EC-9985-5ABA15B4E5E8,10169,,,,
935a33a13972cc87,57871,57871,,,
935a63151e30926d,57872,57872,,,
935cdd021c26eb57,57873,57873,,,
935d7ae7ca52020f,57874,57874,,,
935f03bca3ed10fa,57875,57875,,,
935f61184be7b464,57876,57876,,,
935ff53355d559a7,57877,57877,,,
9361C54F-04B7-4A8C-977B-A1EBCB5F976D,57878,57878,,,
9361d006b6d9ffe9,57879,57879,,,
9361fe88b54b87b0,57880,57880,,,
93627f68562a7e5d,57881,57881,,,
9363081742ce470d,57882,57882,,,
9363fda590c26782,57883,57883,,,
93646537ce90f668,57884,57884,,,
9366B909-5BE8-4A8D-9C1F-2494B2F08222,57885,57885,,,
9366c285a6273a08,57886,57886,,,
93678ce1ac100e0e,57887,57887,,,
9367b89aea9cb6c9,57888,57888,,,
93694b2a6ba13483,57889,57889,,,
936B9EE3-155C-4DA7-AB7F-8CACB6E15CBD,57890,57890,,,
936FCAAD-359F-47BA-BE09-099FCFB1D52C,57891,57891,,,
936FEAF4-F88C-42A6-B6E3-90687E53B06D,57892,57892,,,
936db717aaf01f07,2281,,,,
936def73e84c87ef,57893,57893,,,
936f7a0dc5bd63a9,57894,57894,,,
93715BC6-F2C0-4558-A683-DAA65BDFC5F6,57895,57895,,,
9373538C-7248-4066-867C-62D0A186B2D2,57896,57896,,,
93736e97d3eb5125,57897,57897,,,
9374fd565318d112,57898,57898,,,
93752f9103f6b94f,57899,57899,,,
937571f9d732de01,57900,57900,,,
9375B7FE-C8EF-49B0-94DB-50E03C1E8931,57901,57901,,,
9377C98A-C4C5-41F0-9FCD-62DFF640EA61,57902,57902,,,
93784170-900B-48C3-A252-868BC9DAE1AE,57903,57903,,,
93793f1bd7512bbb,57904,57904,,,
9379671f1e6a22de,57905,57905,,,
937B0EB2-7C52-4049-B418-AAEFC954A1CE,57906,57906,,,
937E1098-ADE7-40FA-9C32-804EA214E7C6,57907,57907,,,
937a0cfa15e87127,57908,57908,,,
938128c78803e4b8,57909,57909,,,
9381390c21ee3b1a,57910,57910,,,
93819b27cc0f0fbc,57911,57911,,,
938240633c412fdf,57912,57912,,,
9382c40c6e9c0ae9,57913,57913,,,
9383a5046832cb44,57914,57914,,,
9385271E-08D2-4EB8-8381-64C39034C823,57915,57915,,,
9385a7e4876e4e6c,57916,57916,,,
938ADC4A-828D-4492-8FD6-B09E8331DB81,57917,57917,,,
938CB3C4-9DB2-4402-9641-D6E7E94AE9B6,57918,57918,,,
938F0D1F-0CE3-4856-B923-0BE7569C4AF5,57919,57919,,,
938F4239-AC1A-4AF4-AF89-FFF7A95F8B72,57920,57920,,,
938a1cdfc63c1510,57921,57921,,,
938b2fcb46f3665f,57922,57922,,,
938ba7e53d3201c2,4256,,,,
938d34e98b983f70,57923,57923,,,
938d68a618aabe03,57924,57924,,,
938e92af8d8091b5,57925,57925,,,
938f96e6dfc987ac,2385,,,,
939133ef8649947d,2222,,,,
93922051c134e5cd,57926,57926,,,
93926e1318f12c23,57927,57927,,,
9392a8de13c6db37,57928,57928,,,
9392b53f08fb486e,57929,57929,,,
9393622C-383B-46C7-A588-BA84CAA37EE2,57930,57930,,,
9393D954-5889-44FD-AB16-69E589627406,57931,57931,,,
9395b7554b2a2e49,57932,57932,,,
9396C00B-3BEC-47BE-8688-09D9BEECAB03,57933,57933,,,
939728a56dfcf59c,57934,57934,,,
93975c51db2c4b37,57935,57935,,,
93987EF0-59BE-476E-95D3-620429B3E93B,57936,57936,,,
9398C261-D48C-44A2-BAF0-E8A1F9B71002,57937,57937,,,
9399f1b1f82323a8,6523,,,,
939A1248-4AC4-4DA2-B995-B51F72E2CA38,57938,57938,,,
939BB716-B590-44A7-A2AE-2C3D0C9E75C5,57939,57939,,,
939D91AD-6133-4011-A267-4E7D079BCFDA,57940,57940,,,
939F6A2B-E29D-40D6-8F9C-3181EAA9FF31,57941,57941,,,
939a7f1246c182ca,57942,57942,,,
939abfaad9c7e1ba,57943,57943,,,
939b8a67e680fb06,57944,57944,,,
939c5ecc84bbd8bf,57945,57945,,,
939e31ad4d3e234b,57946,57946,,,
939e91ac811db7e2,57947,57947,,,
939f20e18228a827,57948,57948,,,
939f92d54691bdab,57949,57949,,,
939fee312c1cf09b,57950,57950,,,
93A6A84B-9D9C-4454-9446-3BDF0D2DDC34,57951,57951,,,
93A8983A-6C0B-4899-8452-837D947E2E2C,57952,57952,,,
93AE3DC7-D946-4739-A84E-5EDB90CA1029,57953,57953,,,
93B44FE2-0F81-4C4A-963C-0DBF079C76E7,57954,57954,,,
93BA761A-72F9-4889-8875-5E121F4E3C8D,57955,57955,,,
93BB3B73-8724-4D4E-879A-8736DB3FEA75,57956,57956,,,
93BE629F-5F8A-4731-B7D3-7A3649314D4A,57957,57957,,,
93BE9A0F-F3DC-4C1A-B4E5-8C81E3EF38AA,57958,57958,,,
93C07F8D-B464-47C7-9507-CA43BC31B2B8,57959,57959,,,
93C87D56-74C3-47B8-B3F9-2EB0E9627E18,57960,57960,,,
93C9D492-3363-4419-8E07-B0906D9DD049,57961,57961,,,
93CD4A56-4C40-497F-AFA1-AB27C51032AA,57962,57962,,,
93D07888-0843-4C57-8A6C-A2850FE49C66,57963,57963,,,
93D6E735-AD9C-4FAD-A8E1-DEF8C5D9F550,57964,57964,,,
93D7A496-13B3-463C-B033-084CB6BF547C,57965,57965,,,
93D7F4A4-F15E-45C8-9E50-FC550D7D135F,57966,57966,,,
93E09EEF-C61A-478F-A4D7-A9F76D531716,57967,57967,,,
93E39919-DAC8-4CF9-B368-7E5DEA7A7C35,57968,57968,,,
93E4F7F7-85EF-4E1B-AE4F-E47249AD4567,57969,57969,,,
93E50A90-2D7D-4F00-BBDD-B2FFC2207C53,57970,57970,,,
93E59404-FD58-41A1-AE14-9305A4A173C1,57971,57971,,,
93E85FD3-54CA-4FB7-9E68-34A56354DDF8,57972,57972,,,
93EBAE92-B460-4812-99BC-BD8EEF6F5B1B,57973,57973,,,
93EE64A3-1D86-4E8C-9E4E-0E5BE85F3F2B,57974,57974,,,
93F1168E-D5C3-4AF2-BE94-2E4B991BDA9B,57975,57975,,,
93F29821-B24C-4D27-B824-DD792204BFCA,57976,57976,,,
93F352DE-7676-4433-B0EC-3A91FA904B7C,57977,57977,,,
93F56E8E-B642-4F02-BC68-D45BB47BE209,57978,57978,,,
93F79B34-35FD-4E57-93D0-59BBEE783D27,57979,57979,,,
93F9BF0C-DAAE-4118-BA58-009B4BB8F6A1,57980,57980,,,
93F9D786-CDED-450C-81E0-9C966D61C355,57981,57981,,,
93FAEA96-D7E5-4EF4-A327-EE3F30985292,57982,57982,,,
93FE4780-F087-490C-90BC-C095A51BB3D8,57983,57983,,,
93FED3FC-0687-46DA-B0EE-788792F91067,57984,57984,,,
93a1769ab404be6c,57985,57985,,,
93a1a2e5eaa1f97a,57986,57986,,,
93a287aabb825604,347,,,,
93a3b09728f2d534,57987,57987,,,
93a3e67779cdb821,57988,57988,,,
93a4994980421932,57989,57989,,,
93a4bf48b4a10d7b,57990,57990,,,
93a4c606fd4b0fa,57991,57991,,,
93a590a24cbfa67d,57992,57992,,,
93a68fc56a31c1b6,57993,57993,,,
93a6d1daf2b336ec,57994,57994,,,
93a7568633a80dd0,57995,57995,,,
93a8564870824ea,57996,57996,,,
93a967394d7b8a3d,57997,57997,,,
93ab50b2a9844221,57998,57998,,,
93ac18036c1dcc3e,57999,57999,,,
93ac640fca9c6a6b,58000,58000,,,
93ad8f1499267a35,1190,,,,
93b0294dfe46f62c,58001,58001,,,
93b037556a635561,58002,58002,,,
93b0f3b259e107fd,58003,58003,,,
93b1244fd3bad5fe,58004,58004,,,
93b1d5de894d2396,58005,58005,,,
93b2362361437088,58006,58006,,,
93b34a4c22ea7bc9,58007,58007,,,
93b5cd8a460e8249,58008,58008,,,
93b61e0537ce174c,58009,58009,,,
93b7694d6a2b328d,58010,58010,,,
93b828a745522d5b,58011,58011,,,
93b95f605b2b90aa,58012,58012,,,
93ba9b6a2e169dcf,58013,58013,,,
93bac96b07220fef,58014,58014,,,
93bc5319077ace49,58015,58015,,,
93be2a00c48d57d7,58016,58016,,,
93be7af19d37d935,58017,58017,,,
93c0096b86bf2898,58018,58018,,,
93c26d733a756fe4,58019,58019,,,
93c2985d98249b8a,58020,58020,,,
93c4080d216f25ba,58021,58021,,,
93c5ca7d4417eabe,58022,58022,,,
93c91a62c02ac25a,7541,,,,
93cc160a57cb194a,58023,58023,,,
93ccad190257493a,58024,58024,,,
93cd483add21b252,58025,58025,,,
93ce12fc3e0ea4db,58026,58026,,,
93d065a44a068114,58027,58027,,,
93d0f28fe04be049,58028,58028,,,
93d170f4a754cc4b,58029,58029,,,
93d28306f077da1d,58030,58030,,,
93d323dc2e93b6c2,58031,58031,,,
93d51e7092f5917d,58032,58032,,,
93d5a6bd10652450,58033,58033,,,
93d63bdc9ea93ffe,58034,58034,,,
93da82a81ea41b51,58035,58035,,,
93db557a0f35df9d,58036,58036,,,
93dbc80d1712fd50,58037,58037,,,
93ddc2c8ef980d14,58038,58038,,,
93dea4923eb88c2b,58039,58039,,,
93dfa88fe088edd4,58040,58040,,,
93e09ab5e272474a,58041,58041,,,
93e153e10263578,58042,58042,,,
93e166ee7c41961a,58043,58043,,,
93e38ceed1f5bc42,58044,58044,,,
93e461e4339918c8,58045,58045,,,
93e53d87d4240dda,58046,58046,,,
93e56d9d274d1743,1811,,,,
93e7c161de9dc109,58047,58047,,,
93e8244134b4b5d3,58048,58048,,,
93eb501d3e8d74db,58049,58049,,,
93ec4bfbb27a7492,58050,58050,,,
93eda2440f977be4,58051,58051,,,
93ef391e557539eb,58052,58052,,,
93ef392d23a61644,58053,58053,,,
93f04481aa05d07c,58054,58054,,,
93f0c31d49041708,58055,58055,,,
93f0d8d89435db55,58056,58056,,,
93f25fea9ca7dfbc,58057,58057,,,
93f289596b991753,58058,58058,,,
93f2a7e86fe0bd74,58059,58059,,,
93f3acda177d960a,4802,,,,
93f4851204538240,58060,58060,,,
93f4ad4373320afe,58061,58061,,,
93f6022f4a2f5c8b,58062,58062,,,
93f6d1c3726398b5,4026,,,,
93f793ed6d0aab8f,58063,58063,,,
93f822af963a8e89,58064,58064,,,
93fc6cabf5ec7d46,58065,58065,,,
93fd066a76a2fa04,58066,58066,,,
93fe26abd00afbcb,58067,58067,,,
93feae48fde9a8c9,58068,58068,,,
93fecfb2a79d147e,58069,58069,,,
940058ab3b995ae0,58070,58070,,,
9400628fd71efbc4,58071,58071,,,
940069BD-2D5D-4D36-B5F6-C435E3C95D1A,58072,58072,,,
940186f977b0bcaa,58073,58073,,,
9401aad1a45efc6a,58074,58074,,,
9401c134cf250566,58075,58075,,,
9403844E-ED13-40CC-A26C-5C11D0B100F7,58076,58076,,,
9403C7EE-477F-4C5D-806E-020E6FC7CF30,58077,58077,,,
94042fdc37573b80,58078,58078,,,
94057f72d1a3bcce,58079,58079,,,
94058a693cd15d8a,58080,58080,,,
9405AFC2-2C73-4FAE-B01B-18A299853AE1,58081,58081,,,
9406DD83-6E2A-435F-BC79-8D1A20F1C3A4,58082,58082,,,
94072c5fa8bfe01c,58083,58083,,,
9408008ec3137524,58084,58084,,,
9408212182ab6483,58085,58085,,,
94087dade88fdccf,58086,58086,,,
9409c99d184e7630,58087,58087,,,
940BCBF2-62D5-4D1B-915B-D4B8A24A6F9B,58088,58088,,,
940FEEE4-BF83-4159-81CF-6E6108CF7F73,58089,58089,,,
940a56fda4d6300b,58090,58090,,,
940c5cef706f6010,58091,58091,,,
940d740dacd05d47,58092,58092,,,
940f6626154f7db5,58093,58093,,,
9411428743917b0b,58094,58094,,,
9411632f5f648981,58095,58095,,,
9411854157ed8f9f,58096,58096,,,
9411A1AE-6331-4F6E-AB48-712724DE9DDD,58097,58097,,,
9411a456c2fe854a,58098,58098,,,
94122e4acc455371,58099,58099,,,
9412631f2b984081,11284,,,,
94127aeb872f830b,58100,58100,,,
941291ED-F3F4-4575-B9B0-E24379255015,58101,58101,,,
941345AA-FDEE-4AB2-95DB-D7BD3D66DEEA,58102,58102,,,
9413fc18dd6aebb2,58103,58103,,,
94143638c3e279bb,58104,58104,,,
9414937b5c77eceb,58105,58105,,,
9415453bb2b4a1af,58106,58106,,,
9416083a68e9fdf2,58107,58107,,,
9417c918ea57a74d,58108,58108,,,
941855e106c71e01,58109,58109,,,
941895f1b2e22fb0,58110,58110,,,
9419399E-C1FF-444E-ADBF-32C60788D22F,58111,58111,,,
94199f91996c83c6,58112,58112,,,
941AD264-328B-4E8F-8951-5DF4F7DD157E,58113,58113,,,
941C7EAF-50C2-4A09-B153-E556FD58C807,58114,58114,,,
941CF889-C461-44DC-B060-AB8768A2C028,58115,58115,,,
941b3be2634bde02,58116,58116,,,
941c41ead5430ea5,2628,,,,
941ca668f8ffd9d1,58117,58117,,,
941cd6144ad59a8b,58118,58118,,,
941dc6c32e4a145e,7600,,,,
941f14ebf5df4507,10705,,,,
9422db81d3223ac3,58119,58119,,,
94238052aa9fbd58,58120,58120,,,
94240e3e0a8d03ea,58121,58121,,,
94244D0A-94E3-49E6-A75F-D62E5041A825,58122,58122,,,
9424e954c5a72a28,58123,58123,,,
9426B000-C2E0-4EC4-B109-68811905FE30,58124,58124,,,
942D18A8-9974-48F8-AFBA-4596831DECB8,58125,58125,,,
942E682B-A23A-459F-859E-E4D64BD36BF4,58126,58126,,,
942F5C45-BDFB-4071-972C-CD4D4DA6FE76,58127,58127,,,
942FDB0F-3922-4343-97D6-A06E22600722,58128,58128,,,
942a8d092565e9ff,58129,58129,,,
942b53f2d5048f98,58130,58130,,,
942b95867a3d9452,58131,58131,,,
942be36a389f5bb2,58132,58132,,,
942d7067f243bba3,58133,58133,,,
942db03881a9dbac,58134,58134,,,
942fde6a711615c8,58135,58135,,,
942fdf16925deb1c,58136,58136,,,
94308302-14B8-4B36-A826-5627D3CCE7E5,58137,58137,,,
94317984c773f6ee,58138,58138,,,
9431b6c967d4a757,58139,58139,,,
9431bbf4f0b2699c,58140,58140,,,
9432d680292af3ee,58141,58141,,,
94332ee40fe276fc,58142,58142,,,
9434120aaf0e269f,58143,58143,,,
9434b7a339237927,58144,58144,,,
94354465d85322c7,58145,58145,,,
9435BB76-F2C3-415F-9E61-2E45033AFA13,58146,58146,,,
94368549ed2208eb,58147,58147,,,
9436ace9e3b67a94,58148,58148,,,
94386DD7-5C75-4AD0-A5C8-65BA68BD1324,58149,58149,,,
94387ebd6d6cf7f7,58150,58150,,,
9439c455195d7dec,58151,58151,,,
943E22EF-845C-4E7D-B0CC-CD83D6C9D378,58152,58152,,,
943EC128-3D62-4E04-929B-3DA7690C83E4,58153,58153,,,
943FC627-63B0-44C2-887C-D95F67F6F444,11365,,,,
943FFBA0-27A0-4CEF-B35C-B22094BDA25F,58154,58154,,,
943a07281e687236,58155,58155,,,
943a8b978892630a,58156,58156,,,
943c035e7a3cb66d,58157,58157,,,
943c82bb431a4fe7,58158,58158,,,
943d5ab02eea06bc,58159,58159,,,
943fd17148d080c0,58160,58160,,,
9440c25c77f8339c,58161,58161,,,
944193FF-2E57-4ACF-B504-EE9E9867EE6A,58162,58162,,,
9441ec8cc3b7f5d4,58163,58163,,,
94421578-6024-4057-A271-9CE1499A2D92,58164,58164,,,
9442fb6fb62911b4,58165,58165,,,
9445c2921c4cede9,58166,58166,,,
9445caa84fe94089,58167,58167,,,
9446a1abee97e7a8,58168,58168,,,
9447031855275de6,58169,58169,,,
944780cef8dd09ea,58170,58170,,,
94483b4bfd362f0c,58171,58171,,,
9448643d341a72af,58172,58172,,,
944941bd19720a44,58173,58173,,,
94495b1d4223a094,58174,58174,,,
944BEFBA-4301-4227-854E-7FFE1EE2C379,58175,58175,,,
944F5A9B-8BF3-429B-8ED7-1BF687F93208,58176,58176,,,
944b83682231c2f7,58177,58177,,,
944eb30414167a0d,58178,58178,,,
945060a76d29065d,58179,58179,,,
9450e187862275c3,58180,58180,,,
945278F0-0657-4DD7-9397-28C550E5C915,58181,58181,,,
9453dac5b9ac1c8b,58182,58182,,,
94546db9d0e77963,58183,58183,,,
9455390caa7f2dcc,58184,58184,,,
94557B91-769E-4D0F-9341-837E18CB19A6,58185,58185,,,
9455C109-E50A-428F-949C-CB2EB317A8FB,58186,58186,,,
9455ff61e07bdbda,5512,,,,
9456350ad850b29d,58187,58187,,,
94567138-3952-421C-B9F7-4E39FF2C4115,58188,58188,,,
94574834-77CF-48B1-87D5-A241CCA2442D,58189,58189,,,
9458cd2c59b082ff,58190,58190,,,
945900d275aa5625,58191,58191,,,
945baf621449be48,58192,58192,,,
945c77ea958a64e3,58193,58193,,,
945cd3ac9de55d80,58194,58194,,,
945f4f43cb8f9abb,58195,58195,,,
9460263ffc288fb1,58196,58196,,,
9460EEE5-EB7F-4796-9AA4-7C7A2DD0C8EA,58197,58197,,,
94610f217f039e75,58198,58198,,,
946223f4d974fe1e,58199,58199,,,
94622e5c41990c21,58200,58200,,,
9462a7cc3de47917,58201,58201,,,
9462ba767b309512,58202,58202,,,
94636a878c8de5e6,58203,58203,,,
9463C5AF-2549-431F-B52E-4C8444FD7FA1,58204,58204,,,
9464648157c1bde,58205,58205,,,
946541b32952420f,58206,58206,,,
946567D5-A749-4E92-9C88-2AAE4008490B,7539,,,,
9465FBB5-124E-4A78-B835-4BFAE89905C0,58207,58207,,,
94663c5a2bb62288,58208,58208,,,
946697138098a89,58209,58209,,,
9467642dbb8da397,58210,58210,,,
94686990b6d735e7,58211,58211,,,
9469de2b860cf867,58212,58212,,,
946ebc3ee614a73a,58213,58213,,,
946eca2def7bb8fc,58214,58214,,,
946ed67222229567,58215,58215,,,
946ee2e862089207,58216,58216,,,
946f7b9391fec233,10594,,,,
946fa1f1b12f59ac,58217,58217,,,
9470f84fb2097ee8,58218,58218,,,
9471FF79-C6C5-41DB-ADFE-1594A3C2E3B6,58219,58219,,,
94737ba12093c85a,58220,58220,,,
9473DBC1-3BB9-4BBA-9385-DE3DE5475781,58221,58221,,,
9473ed88cfce0d3a,58222,58222,,,
9476A600-78BD-4C80-AA2E-BA0779B800FC,58223,58223,,,
9477f787819599d8,58224,58224,,,
9477f896ac131833,58225,58225,,,
94781ed6b6edb9e9,58226,58226,,,
94783b0d46ae95b5,58227,58227,,,
9479bb64aea411a5,58228,58228,,,
947A7819-00F9-4706-8683-F09BB73EF9C3,58229,58229,,,
947AC977-6CCA-46D2-8A34-2B86573ACB62,58230,58230,,,
947B4684-A060-4E15-8508-F52172FB72FF,58231,58231,,,
947ED067-0C8F-43EB-A6E4-A0F1F3E0ADBD,58232,58232,,,
947F1B53-3B03-4A6B-8957-D38F18BBC329,58233,58233,,,
947ac25beccf3468,58234,58234,,,
947b1a3f47d052c8,58235,58235,,,
947bf75e6cd2b7b9,58236,58236,,,
947c7708e5d1276a,58237,58237,,,
9480114e0675cefd,58238,58238,,,
9480e3475bdad717,58239,58239,,,
9481F86E-B3F3-4FD3-BB4A-5A7A110EAD44,58240,58240,,,
948276B8-625E-4048-8CC1-7E3D81EE791A,58241,58241,,,
9483367C-7122-4A23-90BE-2ABFFD794302,58242,58242,,,
948336d0143c4a3c,58243,58243,,,
9483610dfe52b785,58244,58244,,,
9483685fdae67ad8,58245,58245,,,
9484d4d784f58d3f,58246,58246,,,
9484fb126c84f215,58247,58247,,,
9485762D-A603-4C39-8400-7A13D300EB35,58248,58248,,,
948639ac81740cb9,58249,58249,,,
9486550303363abc,58250,58250,,,
948727645835614d,58251,58251,,,
9487a1d2266ac615,58252,58252,,,
9488259ca6c03c3,58253,58253,,,
9489502968d3c524,58254,58254,,,
948AFBD1-26E6-49FA-BAAC-77C6D6FA96DC,58255,58255,,,
948D4136-4C6D-4E5A-8333-909B30CEC01E,58256,58256,,,
948D5ABC-3CD0-4EF0-B0DA-8837B23D89FA,4049,,,,
948a7a6f4ebf6743,58257,58257,,,
948befdfc998cb76,58258,58258,,,
948cddff04373e15,58259,58259,,,
948d1a9c300c820f,58260,58260,,,
948d8edce9bed34b,58261,58261,,,
948de019a3969dea,58262,58262,,,
948eabf5b6c5132c,58263,58263,,,
948fac5277140971,58264,58264,,,
949014fd52846b20,58265,58265,,,
9490d8990117454c,58266,58266,,,
94913a4a3d2dfc88,58267,58267,,,
94920b20403b67a4,58268,58268,,,
94921179-6C72-4689-BB2D-1E08333EA6D1,58269,58269,,,
9493b16746179efa,58270,58270,,,
9495a30c1a579aba,58271,58271,,,
94963f25fe1ddc3f,58272,58272,,,
949947976c9aa520,58273,58273,,,
949A0E60-9BC1-4FE9-B0C6-BC6AEA67FE30,58274,58274,,,
949AFB90-E014-4FE3-9987-A8E22A7F6C26,58275,58275,,,
949C2DB8-A180-4A1D-93DD-26988B04D181,58276,58276,,,
949C994B-A7E8-45CC-ABD2-8397956871FF,58277,58277,,,
949FCB69-51F1-4A69-8DC0-9D9110FF6891,58278,58278,,,
949b4762553187f0,58279,58279,,,
949c890183b51cfd,58280,58280,,,
949cefbe62b8ade4,58281,58281,,,
949d28d42222726d,58282,58282,,,
949d2b029d010164,10713,,,,
949da65fa48e49fa,58283,58283,,,
949f72cfb13ef57b,58284,58284,,,
949fbf9c225b3070,58285,58285,,,
94A3F606-4926-4D74-A034-870B3A298CBA,58286,58286,,,
94A517EC-8853-42B7-BD87-DF63476CA80E,58287,58287,,,
94A69426-C351-4452-A16C-601D436CA64F,58288,58288,,,
94AD4941-0325-4CAF-9518-2B453F67857F,58289,58289,,,
94AFD8B3-F70E-4ACD-894B-A0592AB401C8,58290,58290,,,
94B0FB90-1C3D-469A-A2C9-ECAE103D05C1,58291,58291,,,
94B157F3-B0F8-44AD-A5F5-7DCEBB29C79E,58292,58292,,,
94B3BC37-51BE-44FE-BB28-EE7A5A7576A0,58293,58293,,,
94B77EB5-06BE-464A-817B-69C3A4D0DA33,58294,58294,,,
94B7FF00-9FBA-458A-993F-84A9AA6AFF2B,58295,58295,,,
94BA2D4B-E9EB-4F22-A74A-6821ADCCBFBA,58296,58296,,,
94BC105A-49BA-456B-B456-13786564FDCB,58297,58297,,,
94BD11D6-E0EE-481D-852C-7FEE2BF58B28,58298,58298,,,
94BEAD2B-FAEB-431C-B716-2F28A1189F48,58299,58299,,,
94C24027-15E2-4DD2-A744-E8DCB732B2DD,58300,58300,,,
94C38E4C-E7CC-4B68-A3F5-3B0C3C8DF819,58301,58301,,,
94C40235-1407-43F4-9299-E9A5D0A3789D,58302,58302,,,
94C5AE1E-D449-4EB0-AC9D-40A57483E5C1,58303,58303,,,
94C76051-AD73-498D-8142-54B16E65D5C4,58304,58304,,,
94CEDAB7-5636-4DE6-8FFA-BD011B281FE6,58305,58305,,,
94D70EB8-0548-4918-9EA4-82F84F802409,58306,58306,,,
94D718E9-8DDB-48AC-9FA8-D704BB2DF31E,58307,58307,,,
94E05A99-A90C-4A41-B234-C21B1792445E,58308,58308,,,
94E077D8-CD48-4A3C-AC36-736C117F56AA,58309,58309,,,
94E3073F-F271-4649-AF46-1856C8F878E6,58310,58310,,,
94E6C41B-2A2F-45EC-B439-61786407FEA7,58311,58311,,,
94EEE446-15C0-4BD4-83A9-FC18B621DB0D,58312,58312,,,
94F8BB5B-FF23-4C68-B532-F38D9EEF1571,10515,,,,
94F8FE4D-284B-4EF9-BBC6-4A4D039291DC,58313,58313,,,
94F98DDD-1A71-4A0F-9C48-5B18ABF27768,58314,58314,,,
94FD2958-6FBF-4B91-94FF-DBC5BEF9DD4E,4145,,,,
94FD9809-FBF8-429B-BA4C-4156B9B94A00,58315,58315,,,
94a1b401fda58396,58316,58316,,,
94a1ec2e8749bf7e,58317,58317,,,
94a2b40ea4ba8d91,58318,58318,,,
94a3468dcee32c88,58319,58319,,,
94a68c0472e9cf2a,58320,58320,,,
94a6b22a375b314e,7756,,,,
94a6cd70ec0c04fa,58321,58321,,,
94a6ddf32d981625,58322,58322,,,
94aa5cd69466b84a,58323,58323,,,
94aaa103f6dcff71,58324,58324,,,
94abe9debe88288e,58325,58325,,,
94ac5690b1819bff,58326,58326,,,
94ac6dc0f199d3e3,58327,58327,,,
94ad908819a879ce,58328,58328,,,
94aec11e187288ed,58329,58329,,,
94af8789835d854c,58330,58330,,,
94b0c3830dd5f763,8307,,,,
94b12de0117bc9ff,58331,58331,,,
94b205d86570e120,58332,58332,,,
94b22cc81278f147,58333,58333,,,
94b24930bde83e5b,58334,58334,,,
94b253c501c8b222,58335,58335,,,
94b2dcb6d57df8e4,58336,58336,,,
94b4147e9123a11d,58337,58337,,,
94b49fa56fb22fed,58338,58338,,,
94b6bb0cdeded344,58339,58339,,,
94b70a040bb9b20d,58340,58340,,,
94b77b48cd7d941,58341,58341,,,
94b7e390f3369e0c,58342,58342,,,
94b9515973b728f7,58343,58343,,,
94ba13893c529aa7,58344,58344,,,
94baa44805146cd5,58345,58345,,,
94bbcb47e71bb678,58346,58346,,,
94bceaffdd4497cc,58347,58347,,,
94bdc6565f70d95d,58348,58348,,,
94be103e2d24553e,58349,58349,,,
94bfebc10346a4ef,9975,,,,
94c0e8d142147e23,58350,58350,,,
94c3fd5ae11c7078,58351,58351,,,
94c692ad8a7f4a78,58352,58352,,,
94c7dca25692088d,58353,58353,,,
94cb7e50fb343d85,58354,58354,,,
94cd419eae1eba59,190,,,,
94cd4e236cd8c09f,58355,58355,,,
94cda2b609974705,11405,,,,
94ce7e790f5a1689,58356,58356,,,
94cea9d680a385ff,58357,58357,,,
94cf9b2d9119a945,58358,58358,,,
94d07d0213fcb8a8,58359,58359,,,
94d189d0841a9ddc,5050,,,,
94d1e975af1f5f46,58360,58360,,,
94d34e76b5833c9a,58361,58361,,,
94d3b19379a11976,58362,58362,,,
94d3e5c3c4866f21,58363,58363,,,
94d4ba6879028b00,58364,58364,,,
94d6068b6788eedb,58365,58365,,,
94d6b9feec5550ba,58366,58366,,,
94d94a5e807d47ab,58367,58367,,,
94dbd4b1e1c1e293,58368,58368,,,
94e0344e6aa56394,58369,58369,,,
94e044321402ea23,58370,58370,,,
94e270d403ef0323,58371,58371,,,
94e40d87fa301773,58372,58372,,,
94e4553f51529061,58373,58373,,,
94e4dc21b21aad95,58374,58374,,,
94e52863048c833,58375,58375,,,
94e536acac732970,58376,58376,,,
94e602eaec6a0c9e,58377,58377,,,
94e684c05b28bc6e,3369,,,,
94e97210573c6367,58378,58378,,,
94e9da50d129c111,58379,58379,,,
94e9f33e94cf1a91,58380,58380,,,
94e9f68a9824438a,58381,58381,,,
94eda700b8d7f157,58382,58382,,,
94edf618076164f9,58383,58383,,,
94f125ac58ca9769,58384,58384,,,
94f2094254d887ea,58385,58385,,,
94f59e2d3ec1fe05,58386,58386,,,
94f5ee9b97945713,58387,58387,,,
94f76ec0e82647bf,58388,58388,,,
94f88138cdfcbddc,58389,58389,,,
94fafbe683d785fa,58390,58390,,,
94fb387f3623b84f,58391,58391,,,
94fb3cf1e3a84d69,58392,58392,,,
94fbd85f32a919f0,58393,58393,,,
94fd8e5262a2061c,58394,58394,,,
95007dc790f588fa,58395,58395,,,
9500f9b3a36b11ab,58396,58396,,,
950114391613906c,58397,58397,,,
9502217282f21365,58398,58398,,,
95038076ea2fb1e8,58399,58399,,,
